participant,condition,run,trial_repeat,class_id,true_label,predicted_label,correct,rho_target,rho_max,rho_margin,best_incorrect_score,band1_target_score,band2_target_score,band3_target_score
1,blue_yellow,1,0,16,16,16,1,1.186791716583649,1.186791716583649,2.220446049250313e-16,1.1867917165836488,0.7631750363407522,0.5856199426460968,0.6742777661757395
1,blue_yellow,1,0,17,17,17,1,1.1943664758829478,1.1943664758829478,4.440892098500626e-16,1.1943664758829473,0.5965314486473166,0.7402712437487784,0.8713875896703792
1,blue_yellow,1,0,18,18,0,0,1.1454802033686227,1.1792453630442403,-0.03376515967561766,1.1792453630442403,0.6028212373392909,0.7305979219594975,0.8138787565302779
1,blue_yellow,1,0,19,19,18,0,0.9397249261897177,0.9397250295131784,-1.033234606762079e-07,0.9397250295131784,0.6332825114054086,0.5290488857416824,0.7058744297769538
1,blue_yellow,1,0,20,20,3,0,0.8073983684341113,0.9449418263374676,-0.13754345790335631,0.9449418263374676,0.6265147900400961,0.4505785392357404,0.5990919782516447
1,blue_yellow,1,0,21,21,3,0,0.7104857366555948,0.8706442469562747,-0.16015851030067996,0.8706442469562747,0.48822687440445495,0.53786881577409,0.6590029886827081
1,blue_yellow,1,0,22,22,1,0,0.5622874881805989,0.9517097041775775,-0.38942221599697857,0.9517097041775775,0.42725168248344336,0.4859478463714674,0.5909977291901635
1,blue_yellow,1,0,23,23,21,0,0.7074427093946648,0.7074427093946652,-4.440892098500626e-16,0.7074427093946652,0.6057575618648477,0.4357032345503236,0.49131948566609396
1,blue_yellow,1,0,24,24,5,0,0.7827988944857674,0.9645513735348583,-0.18175247904909086,0.9645513735348583,0.5689554197822314,0.5335589022615699,0.6100398814228372
1,blue_yellow,1,0,25,25,0,0,1.0333988494591566,1.1004124308076855,-0.06701358134852886,1.1004124308076855,0.681465595104327,0.6204616707859831,0.6221437083372272
1,blue_yellow,1,0,26,26,7,0,0.4257709664933029,1.06875303668557,-0.642982070192267,1.06875303668557,0.33063885330039444,0.43971814472058585,0.5629332342612531
1,blue_yellow,1,0,27,27,7,0,0.44049025622505056,1.0057433809472305,-0.5652531247221799,1.0057433809472305,0.44035283690580634,0.3991592837106967,0.4258781010068161
1,blue_yellow,1,0,28,28,0,0,0.7689665291430262,0.9558692694806649,-0.18690274033763865,0.9558692694806649,0.5272124780624317,0.5677094675792528,0.6389138859412374
1,blue_yellow,1,0,29,29,28,0,0.8710274242638334,0.8710274726605469,-4.839671352563357e-08,0.8710274726605469,0.629290374404814,0.6086461584173989,0.5036273276604502
1,blue_yellow,1,0,30,30,2,0,0.5896713914339531,0.8084297289681166,-0.21875833753416352,0.8084297289681166,0.45617066876974444,0.5136041855276748,0.5508266659539685
1,blue_yellow,1,0,31,31,3,0,0.831725893983354,0.9141636785778988,-0.08243778459454487,0.9141636785778988,0.5789778981865314,0.6722224249525521,0.4669637857163118
1,blue_yellow,1,1,0,0,6,0,0.7042659016839201,0.9282882515286404,-0.22402234984472025,0.9282882515286404,0.5829990046155765,0.48655082149256046,0.48970100043363524
1,blue_yellow,1,1,1,1,0,0,0.8394449426110104,0.8394450698834782,-1.2727246778698742e-07,0.8394450698834782,0.6033610462866793,0.5574977207404922,0.5913794932778605
1,blue_yellow,1,1,2,2,0,0,0.7933058883674984,0.793305888367499,-6.661338147750939e-16,0.793305888367499,0.5608950034142766,0.6105934070881883,0.5461038893545848
1,blue_yellow,1,1,3,3,7,0,0.7127171442216124,0.933206647294331,-0.22048950307271864,0.933206647294331,0.5441249422290673,0.5664628660623943,0.5033152430009722
1,blue_yellow,1,1,4,4,4,1,1.075169202303278,1.075169202303278,0.0,1.075169202303278,0.6857580676377777,0.626834183738924,0.6670040273668834
1,blue_yellow,1,1,5,5,4,0,0.9655197317832939,0.9655197401561931,-8.372899262809597e-09,0.9655197401561931,0.6565267555947257,0.5588717051818904,0.6571355434403013
1,blue_yellow,1,1,6,6,1,0,0.9316506867232387,1.0202818796025745,-0.08863119287933585,1.0202818796025745,0.6145928252345134,0.5771348067758043,0.6850412093490293
1,blue_yellow,1,1,7,7,10,0,0.7603975850173842,0.8790209278974216,-0.1186233428800374,0.8790209278974216,0.5469983081699962,0.5515840918585524,0.602029643352092
1,blue_yellow,1,1,8,8,10,0,1.1618368896090185,1.1618368896090192,-6.661338147750939e-16,1.1618368896090192,0.6933752934986724,0.7099649203093081,0.6655575529879701
1,blue_yellow,1,1,9,9,8,0,1.0831973930218206,1.0831975795088977,-1.8648707711399481e-07,1.0831975795088977,0.6574763618802444,0.6823455804119591,0.6770419870395322
1,blue_yellow,1,1,10,10,8,0,0.9413226520428684,0.9413226520428695,-1.1102230246251565e-15,0.9413226520428695,0.6569178851791473,0.5550706872083732,0.6229869944734598
1,blue_yellow,1,1,11,11,8,0,1.0227341445358265,1.0227341922342037,-4.7698377247940016e-08,1.0227341922342037,0.7062461228722536,0.6022652197077377,0.5568675339713582
1,blue_yellow,1,1,12,12,7,0,0.8348490247996849,1.012463345459218,-0.1776143206595331,1.012463345459218,0.5800284377598891,0.5976415140312812,0.5894085438987977
1,blue_yellow,1,1,13,13,14,0,0.9741261119499913,0.9741262754801663,-1.6353017495696065e-07,0.9741262754801663,0.6100535334467725,0.6314072856392421,0.6928987762201282
1,blue_yellow,1,1,14,14,2,0,0.7794987654169104,1.0014824785542014,-0.22198371313729093,1.0014824785542014,0.5701522111314389,0.537508801700322,0.5971344555963335
1,blue_yellow,1,1,15,15,1,0,0.6568432412792076,0.9727008968315847,-0.3158576555523771,0.9727008968315847,0.5175725255218577,0.5002244189774867,0.5535780602789538
1,blue_yellow,1,1,16,16,16,1,1.2377405441260585,1.2377405441260585,1.3322676295501878e-15,1.2377405441260572,0.7614299958717482,0.6064149164912104,0.7276470400068242
1,blue_yellow,1,1,17,17,3,0,0.7527636271372391,1.0867762432214425,-0.3340126160842034,1.0867762432214425,0.4839772445975581,0.5520952355370204,0.7126671723864512
1,blue_yellow,1,1,18,18,3,0,0.6408899480262679,1.0288200156965004,-0.3879300676702325,1.0288200156965004,0.4263926965292347,0.5190549729169798,0.6804084741588332
1,blue_yellow,1,1,19,19,16,0,0.9816833341099065,0.9816838680234606,-5.339135541460038e-07,0.9816838680234606,0.6536897631880716,0.5825113812390135,0.6612349103065679
1,blue_yellow,1,1,20,20,3,0,0.5912350892086322,0.8702944590996669,-0.27905936989103464,0.8702944590996669,0.3859378814078725,0.4716454380578213,0.7130808052085225
1,blue_yellow,1,1,21,21,5,0,0.7740770108096353,1.1256778764008681,-0.3516008655912328,1.1256778764008681,0.687142031120694,0.36277312847777354,0.4359240234835526
1,blue_yellow,1,1,22,22,9,0,0.5118103141198274,0.995317590302615,-0.48350727618278766,0.995317590302615,0.5159496224729538,0.37371447703802624,0.4119766138756418
1,blue_yellow,1,1,23,23,6,0,0.44369746940010624,0.977034274741122,-0.5333368053410158,0.977034274741122,0.41537840898179296,0.3665696006696513,0.5235161296549342
1,blue_yellow,1,1,24,24,2,0,0.5954575468944504,0.8220611751132535,-0.2266036282188031,0.8220611751132535,0.4760043791064584,0.4770016361458806,0.5632843448137557
1,blue_yellow,1,1,25,25,3,0,0.5940632415962827,1.071504288852596,-0.4774410472563134,1.071504288852596,0.47132925623424593,0.4834235078464505,0.5632961257270062
1,blue_yellow,1,1,26,26,0,0,0.514711272623967,0.9447421803513139,-0.43003090772734687,0.9447421803513139,0.4482531602082319,0.41080298112300223,0.5466692507702502
1,blue_yellow,1,1,27,27,7,0,0.5492735948679119,0.9739011389441653,-0.42462754407625336,0.9739011389441653,0.42350289566794536,0.4756154485942777,0.5870066004586146
1,blue_yellow,1,1,28,28,5,0,0.7450070897234973,0.9710106350391933,-0.226003545315696,0.9710106350391933,0.5099934712665601,0.5824059425307477,0.6184217577891734
1,blue_yellow,1,1,29,29,28,0,1.236001270996776,1.2360013192089176,-4.82121416123249e-08,1.2360013192089176,0.6536848733890356,0.7717318156515395,0.7753727645793828
1,blue_yellow,1,1,30,30,4,0,0.462604002381265,0.9462399111400557,-0.4836359087587907,0.9462399111400557,0.38803153633594556,0.4796573926835344,0.48858964342989475
1,blue_yellow,1,1,31,31,11,0,0.7791738028559061,0.9322498119198136,-0.1530760090639075,0.9322498119198136,0.5133510869591431,0.5774085801538072,0.6704632234196954
1,blue_yellow,2,0,0,0,9,0,0.7336198230644313,0.8857641481972188,-0.15214432513278753,0.8857641481972188,0.5237333574162771,0.5595813836834722,0.599387730489258
1,blue_yellow,2,0,1,1,1,1,0.90348565063247,0.90348565063247,1.7763568394002505e-15,0.9034856506324682,0.5301058777290769,0.6843620920489015,0.6879870836963692
1,blue_yellow,2,0,2,2,2,1,1.2258269298345956,1.2258269298345956,6.661338147750939e-16,1.225826929834595,0.7565503846143987,0.6381135714902081,0.6867618639342745
1,blue_yellow,2,0,3,3,0,0,0.9428447905802677,0.9428458153510964,-1.0247708286392765e-06,0.9428458153510964,0.5708815065445422,0.638149707772684,0.7221122765301516
1,blue_yellow,2,0,4,4,1,0,0.8240171402222475,1.056409489069463,-0.2323923488472156,1.056409489069463,0.5205522792750727,0.5769963238130079,0.7216406691864289
1,blue_yellow,2,0,5,5,1,0,0.9586510950245628,1.126837712997143,-0.16818661797258017,1.126837712997143,0.6006018828278865,0.6714103479329881,0.6390249079873916
1,blue_yellow,2,0,6,6,6,1,1.1372603745158552,1.1372603745158552,6.661338147750939e-16,1.1372603745158545,0.6487698031201489,0.7532721364144392,0.6770592844828824
1,blue_yellow,2,0,7,7,4,0,0.9858344359734301,0.9858345449327133,-1.0895928315157732e-07,0.9858345449327133,0.6410553660786086,0.5557824935687373,0.7257000549391087
1,blue_yellow,2,0,8,8,8,1,0.9748581868534896,0.9748581868534896,6.661338147750939e-16,0.9748581868534889,0.6301628504688551,0.605083317994878,0.6804268548313791
1,blue_yellow,2,0,9,9,8,0,1.1413709775557765,1.1413710211965673,-4.364079075891425e-08,1.1413710211965673,0.7365397770027683,0.6540580148521906,0.5921075652879395
1,blue_yellow,2,0,10,10,9,0,1.2635851263690085,1.2635851485285914,-2.2159582835357128e-08,1.2635851485285914,0.6786479701053661,0.7194534593759099,0.822955613303943
1,blue_yellow,2,0,11,11,2,0,0.9285651414788613,1.0833977071702163,-0.15483256569135506,1.0833977071702163,0.6377362737024701,0.6016611615013102,0.5938431477266262
1,blue_yellow,2,0,12,12,2,0,0.6623876165884943,0.9218362589593944,-0.25944864237090004,0.9218362589593944,0.5246591846992783,0.550843193811451,0.47774955421050364
1,blue_yellow,2,0,13,13,25,0,0.6512797732347475,0.8751334042108738,-0.22385363097612632,0.8751334042108738,0.5747401298061179,0.4556950361408782,0.4438517771198304
1,blue_yellow,2,0,14,14,0,0,0.8301403408037672,0.8415394223431085,-0.011399081539341327,0.8415394223431085,0.5990564061579443,0.565137102148288,0.5767776352538676
1,blue_yellow,2,0,15,15,9,0,0.6665849440335905,0.887645439526562,-0.22106049549297158,0.887645439526562,0.6355615581816372,0.3420269958497842,0.40666679245282755
1,blue_yellow,2,0,16,16,17,0,1.2526201128718089,1.2526201263952683,-1.3523459463371523e-08,1.2526201263952683,0.8227077421386624,0.5128431354053381,0.6763534410720388
1,blue_yellow,2,0,17,17,7,0,0.7196499081393215,0.9590443662261029,-0.2393944580867814,0.9590443662261029,0.47254277292128116,0.558688599060169,0.67786955663598
1,blue_yellow,2,0,18,18,7,0,0.7002672044519411,0.8857826534564179,-0.1855154490044768,0.8857826534564179,0.49325826167109593,0.508094596207946,0.6657349415568817
1,blue_yellow,2,0,19,19,17,0,1.044897344323327,1.044897344323327,0.0,1.044897344323327,0.7003657150349453,0.5337470903989578,0.691646607408745
1,blue_yellow,2,0,20,20,0,0,0.7518921521564416,0.9475392001040974,-0.19564704794765586,0.9475392001040974,0.5771284525756365,0.471614501816608,0.6086212194239613
1,blue_yellow,2,0,21,21,1,0,0.8385362408040526,1.0604754718447693,-0.22193923104071667,1.0604754718447693,0.4880774152353639,0.6244734270644493,0.7449691756536538
1,blue_yellow,2,0,22,22,3,0,0.6852963080860204,1.0000943547144772,-0.3147980466284568,1.0000943547144772,0.5673869450053555,0.44659409283033696,0.5444193822593149
1,blue_yellow,2,0,23,23,0,0,0.5566718253390797,1.2710674641002386,-0.714395638761159,1.2710674641002386,0.4632522287151982,0.456051418389083,0.5440703733159489
1,blue_yellow,2,0,24,24,0,0,0.6748777843695976,1.190025400616485,-0.5151476162468874,1.190025400616485,0.5097610785773933,0.49550610918851695,0.6070199420159187
1,blue_yellow,2,0,25,25,1,0,0.5754926024572818,1.1278060976771935,-0.5523134952199117,1.1278060976771935,0.5159735682021834,0.4341034073309504,0.48084411458206006
1,blue_yellow,2,0,26,26,0,0,0.8209099999110651,0.9440619669175955,-0.12315196700653042,0.9440619669175955,0.5502742010944098,0.5544300751363017,0.6852408684261903
1,blue_yellow,2,0,27,27,1,0,0.5732455790720236,0.8782942802123828,-0.3050487011403592,0.8782942802123828,0.4952990175867061,0.41362726997163246,0.5493621700123805
1,blue_yellow,2,0,28,28,6,0,0.42202474023719067,0.87825214573036,-0.45622740549316937,0.87825214573036,0.3710219805040142,0.4510378771792725,0.4750170130664805
1,blue_yellow,2,0,29,29,28,0,1.048620221296757,1.0486203119630941,-9.066633710475003e-08,1.0486203119630941,0.6604161279138313,0.7414931898995547,0.5175608120973221
1,blue_yellow,2,0,30,30,14,0,0.7795985133903869,0.8153660031847751,-0.03576748979438826,0.8153660031847751,0.549846419810562,0.6166762287429646,0.5399340702969821
1,blue_yellow,2,0,31,31,2,0,0.9302973061198465,0.9545723125794512,-0.024275006459604676,0.9545723125794512,0.5600113668558991,0.6863697842773325,0.664803583605576
1,blue_yellow,2,1,0,0,2,0,0.95616141984846,0.9561614198484604,-3.3306690738754696e-16,0.9561614198484604,0.6231181468527244,0.5987295747521593,0.6767191346475366
1,blue_yellow,2,1,1,1,3,0,1.0413809787413695,1.0413809787413704,-8.881784197001252e-16,1.0413809787413704,0.6228430240760614,0.6499532620329748,0.7368318048288421
1,blue_yellow,2,1,2,2,1,0,1.1426272165823614,1.1426289925185182,-1.775936156800384e-06,1.1426289925185182,0.6292798794452766,0.6741447468038911,0.8254724339932418
1,blue_yellow,2,1,3,3,0,0,0.854293691803935,0.8542937481149442,-5.631100918890297e-08,0.8542937481149442,0.6066214675636673,0.5221072518758897,0.648331868865752
1,blue_yellow,2,1,4,4,0,0,0.799176883583024,0.8756836486650081,-0.07650676508198417,0.8756836486650081,0.6186986894354721,0.4845190780081799,0.5696216859067162
1,blue_yellow,2,1,5,5,1,0,0.8491709063735469,1.1247203190771993,-0.2755494127036524,1.1247203190771993,0.5442075743381717,0.6199170493940125,0.6631371903418862
1,blue_yellow,2,1,6,6,14,0,0.7456143582989383,0.8550020850372592,-0.10938772673832087,0.8550020850372592,0.4756421608008408,0.5794750591593109,0.68722764324402
1,blue_yellow,2,1,7,7,7,1,1.1068534029269284,1.1068534029269284,4.440892098500626e-16,1.106853402926928,0.6329910464043216,0.7077545912833659,0.732676911578363
1,blue_yellow,2,1,8,8,10,0,0.9560724771858216,0.9560724771858227,-1.1102230246251565e-15,0.9560724771858227,0.6862614857366712,0.579694817420446,0.531322689674644
1,blue_yellow,2,1,9,9,28,0,0.8734148589387103,0.8969879072878844,-0.023573048349174064,0.8969879072878844,0.559600320169644,0.6173227419849897,0.6708196757070364
1,blue_yellow,2,1,10,10,7,0,0.726848091188357,1.098141780277848,-0.3712936890894909,1.098141780277848,0.5412721780268415,0.5378909815658897,0.5754379697689976
1,blue_yellow,2,1,11,11,9,0,1.1413497033884976,1.1413497033884978,-2.220446049250313e-16,1.1413497033884978,0.7349056759156931,0.6708292447603831,0.5717696705380167
1,blue_yellow,2,1,12,12,1,0,0.7338542933741625,1.0127173646238166,-0.27886307124965404,1.0127173646238166,0.5934507503268898,0.4256246421276778,0.5848880828086436
1,blue_yellow,2,1,13,13,6,0,0.8003053390503244,0.868890076983192,-0.06858473793286757,0.868890076983192,0.614532090643823,0.5682064088092481,0.4712857007525219
1,blue_yellow,2,1,14,14,5,0,0.61276150004524,0.9132275693759686,-0.3004660693307286,0.9132275693759686,0.5489949829621292,0.46790712672504625,0.4210697693592316
1,blue_yellow,2,1,15,15,0,0,0.7349541146402053,0.9445049329583259,-0.2095508183181206,0.9445049329583259,0.6032379579424226,0.5005024613304775,0.4720264479920859
1,blue_yellow,2,1,16,16,19,0,1.2973377545754352,1.2973381343460186,-3.7977058342519854e-07,1.2973381343460186,0.6746686706214832,0.7392024694262646,0.8481281055991758
1,blue_yellow,2,1,17,17,2,0,0.7526008751687092,0.9205371236319835,-0.16793624846327426,0.9205371236319835,0.49554940374432066,0.5736121311523443,0.668693036905812
1,blue_yellow,2,1,18,18,7,0,0.9103669101691054,0.9508266938364716,-0.040459783667366134,0.9508266938364716,0.5367853439771242,0.635391452905158,0.7452489340555383
1,blue_yellow,2,1,19,19,18,0,0.9885172402483503,0.9885173749129375,-1.3466458714805896e-07,0.9885173749129375,0.6607678056853297,0.5185298246907815,0.7221830163488572
1,blue_yellow,2,1,20,20,2,0,0.5655559432939177,0.8790152810329444,-0.3134593377390267,0.8790152810329444,0.4207796775599122,0.4522500113105233,0.6414990323049046
1,blue_yellow,2,1,21,21,1,0,0.44134582615282897,1.017658710859298,-0.5763128847064691,1.017658710859298,0.40062690343251783,0.40862445969638583,0.505830365748717
1,blue_yellow,2,1,22,22,0,0,0.5990964466194124,0.9630496493332081,-0.3639532027137957,0.9630496493332081,0.4743013055063904,0.4700847055319431,0.5807463140332744
1,blue_yellow,2,1,23,23,0,0,0.7510279887659761,1.0953794053169794,-0.3443514165510033,1.0953794053169794,0.573941865227231,0.4727852570135261,0.6134655904782297
1,blue_yellow,2,1,24,24,30,0,0.5727885100545895,0.9364298246571392,-0.36364131460254967,0.9364298246571392,0.5272426973086196,0.430525884228889,0.4480623901742012
1,blue_yellow,2,1,25,25,0,0,0.584943059286111,1.082126247848242,-0.49718318856213106,1.082126247848242,0.4777130015938804,0.45887032156491003,0.5612083814996537
1,blue_yellow,2,1,26,26,12,0,0.8299893200524195,1.0001183860429324,-0.1701290659905128,1.0001183860429324,0.577741100381697,0.5409757726599147,0.6559539374148601
1,blue_yellow,2,1,27,27,8,0,0.7021369117591316,0.9459778890463129,-0.24384097728718124,0.9459778890463129,0.5667202988387982,0.5197837421571693,0.48734979692074704
1,blue_yellow,2,1,28,28,5,0,0.5952134702880926,1.065055139080309,-0.46984166879221634,1.065055139080309,0.42725877022099745,0.6103854621853343,0.4826448098078975
1,blue_yellow,2,1,29,29,30,0,1.2384247086403948,1.238424794549334,-8.590893929572019e-08,1.238424794549334,0.7074415829930364,0.7438706477489027,0.6932085660455142
1,blue_yellow,2,1,30,30,9,0,1.0038452570982388,1.08655676285094,-0.08271150575270125,1.08655676285094,0.6451424919173243,0.6379202877215653,0.6471129230681633
1,blue_yellow,2,1,31,31,3,0,0.5272004685231864,1.2273174110361862,-0.7001169425129998,1.2273174110361862,0.4912123025812901,0.5054358122045766,0.32850709458452104
1,blue_yellow,3,0,0,0,0,1,1.0739048734561087,1.0739048734561087,4.440892098500626e-16,1.0739048734561083,0.667220104701574,0.6696384715283864,0.6563151809847573
1,blue_yellow,3,0,1,1,1,1,1.0007987258859607,1.0007987258859607,8.881784197001252e-16,1.0007987258859599,0.617060477501461,0.631940967206323,0.7147394534999978
1,blue_yellow,3,0,2,2,2,1,1.3336008119374938,1.3336008119374938,4.440892098500626e-16,1.3336008119374934,0.777012943295821,0.696070955163845,0.7105170317006243
1,blue_yellow,3,0,3,3,0,0,1.0272749814118625,1.0272750186729958,-3.726113328994529e-08,1.0272750186729958,0.6815327993139477,0.5740048974212358,0.6697689024035623
1,blue_yellow,3,0,4,4,4,1,1.0987489412164058,1.0987489412164058,4.440892098500626e-16,1.0987489412164053,0.6449174476705855,0.7059559767934991,0.6973130770831167
1,blue_yellow,3,0,5,5,7,0,1.1880628197741825,1.1880628197741836,-1.1102230246251565e-15,1.1880628197741836,0.6368067137863697,0.7435360042906881,0.7854706961179342
1,blue_yellow,3,0,6,6,0,0,0.8605144271573147,0.9534907096347245,-0.09297628247740974,0.9534907096347245,0.5630470417312038,0.6065243600618158,0.6575415616683589
1,blue_yellow,3,0,7,7,1,0,0.841831601252869,1.0049545139719729,-0.16312291271910384,1.0049545139719729,0.6342448667648031,0.5150667559174112,0.5658321314688224
1,blue_yellow,3,0,8,8,8,1,1.005068508365782,1.005068508365782,4.440892098500626e-16,1.0050685083657815,0.6208612519067909,0.6582798196382761,0.6799850330019839
1,blue_yellow,3,0,9,9,10,0,0.8981513591433692,0.8981514382641791,-7.912080990379877e-08,0.8981514382641791,0.6142605803393898,0.6252585551349421,0.5715326446103012
1,blue_yellow,3,0,10,10,7,0,1.0892138712440569,1.2444011797816414,-0.15518730853758456,1.2444011797816414,0.7029165539754663,0.6495344483387488,0.6123903818404568
1,blue_yellow,3,0,11,11,9,0,0.9632988215656464,0.9632988215656482,-1.7763568394002505e-15,0.9632988215656482,0.5849888710868253,0.6147163412115951,0.74879791084968
1,blue_yellow,3,0,12,12,1,0,0.7069215757185694,1.049354770420128,-0.34243319470155864,1.049354770420128,0.5870138023184415,0.5252746360662301,0.42570002210097724
1,blue_yellow,3,0,13,13,0,0,0.48508844372110804,1.1340522234449928,-0.6489637797238847,1.1340522234449928,0.5077767886669305,0.3445655318369037,0.4065726839490837
1,blue_yellow,3,0,14,14,1,0,0.6434082740292782,1.1296504513237147,-0.4862421772944364,1.1296504513237147,0.5172566661217148,0.4850433695094254,0.5481708417826471
1,blue_yellow,3,0,15,15,1,0,0.7780842280019733,1.0518121125062752,-0.27372788450430185,1.0518121125062752,0.5614302119942748,0.531677519774307,0.6217539621424616
1,blue_yellow,3,0,16,16,18,0,1.37140284363482,1.3714028436348205,-4.440892098500626e-16,1.3714028436348205,0.7950896774676932,0.632451260197962,0.788642586192507
1,blue_yellow,3,0,17,17,17,1,0.9030352914340406,0.9030352914340406,1.1102230246251565e-15,0.9030352914340395,0.606610080177302,0.5810488328486789,0.6561990587663534
1,blue_yellow,3,0,18,18,0,0,0.7494611371300823,1.0660532752818725,-0.3165921381517902,1.0660532752818725,0.521394689348614,0.5409984337924202,0.651197348711246
1,blue_yellow,3,0,19,19,1,0,0.7768040529860352,1.144651045284236,-0.36784699229820084,1.144651045284236,0.5037872932301446,0.5505766483065067,0.7136472245936768
1,blue_yellow,3,0,20,20,6,0,0.7837296143043269,1.1304137829552374,-0.34668416865091056,1.1304137829552374,0.5704298811778031,0.5121192065803827,0.632211303422819
1,blue_yellow,3,0,21,21,1,0,0.8080844474659388,1.218487307214008,-0.41040285974806934,1.218487307214008,0.5350387982047567,0.579465554721808,0.6688219608325244
1,blue_yellow,3,0,22,22,0,0,0.9324055595109431,1.1560528692021834,-0.22364730969124036,1.1560528692021834,0.5932853596505662,0.568035489383247,0.7406657499438166
1,blue_yellow,3,0,23,23,3,0,0.562547178435856,0.9683160007594639,-0.4057688223236079,0.9683160007594639,0.45848993738451865,0.46658046758644317,0.552854460926707
1,blue_yellow,3,0,24,24,12,0,0.7900422415252923,0.8450721145220985,-0.05502987299680617,0.8450721145220985,0.5315368126795363,0.5715277119989042,0.6579678072245327
1,blue_yellow,3,0,25,25,4,0,0.5520541372230351,0.99651408920966,-0.4444599519866249,0.99651408920966,0.4594935297479376,0.45648171423705136,0.5430732879931638
1,blue_yellow,3,0,26,26,2,0,0.5217041282646129,0.8880992179575916,-0.36639508969297874,0.8880992179575916,0.49052599826410753,0.42366219030286695,0.44708074563056394
1,blue_yellow,3,0,27,27,6,0,0.9003705378213267,1.0885145599892023,-0.18814402216787562,1.0885145599892023,0.5971452923025701,0.5899594029676029,0.6630986726124631
1,blue_yellow,3,0,28,28,3,0,0.6241334053531775,0.8937688673498505,-0.269635461996673,0.8937688673498505,0.4585854616513521,0.5212340941864585,0.5965570203714914
1,blue_yellow,3,0,29,29,0,0,1.0534998478893618,1.3124049357693757,-0.2589050878800139,1.3124049357693757,0.6880627098837447,0.6942579734664753,0.5247041897127492
1,blue_yellow,3,0,30,30,28,0,1.0888300873703403,1.088830087370341,-6.661338147750939e-16,1.088830087370341,0.66144952578901,0.7279044776800637,0.6090745547914649
1,blue_yellow,3,0,31,31,6,0,0.6158869578841457,0.950670106983427,-0.3347831490992813,0.950670106983427,0.5016610559568818,0.5182806211345646,0.4907651845625642
1,blue_yellow,3,1,0,0,3,0,0.8598046642954074,0.8598048645775969,-2.002821894997453e-07,0.8598048645775969,0.5399303676321052,0.5968217806286232,0.7140252332236702
1,blue_yellow,3,1,1,1,0,0,1.088604041435603,1.088604497495059,-4.560594559777087e-07,1.088604497495059,0.6320680246546827,0.710742485965848,0.7055554914742569
1,blue_yellow,3,1,2,2,4,0,0.9759385206896074,1.1649638716821182,-0.18902535099251083,1.1649638716821182,0.622501404674625,0.629386360175874,0.6700726702019288
